name,sharpe,ret,maxdd,trades,expo,2024 bull,2025 chop,2026 bear
"as-specified (fade, pyramid, exit on re-entry)",-1.4659490019330748,-0.38695095331108753,-0.45504635148855455,76,0.04341241797072186,-0.3303739254344332,-0.02607783022625776,0.07217848006949046
  without pyramiding,-1.1844333666912834,-0.20748481069166158,-0.27727422670490387,76,0.04341241797072186,-0.18370728509096323,-0.024979230006130337,0.06515910722722218
  exit on 50% VI+ retrace instead,-1.2454887947268065,-0.44371265748798927,-0.4821996244211457,105,0.08606764260474507,-0.3319168134428788,-0.013442983033943645,0.0488881099708931
  + 2xATR stop,-1.200497052077049,-0.3059393367475034,-0.3830332291183668,89,0.04164563351842504,-0.23575999599079966,-0.011329620013825092,0.07217848006949046
  + 5-day time stop,-1.4659490019330748,-0.38695095331108753,-0.45504635148855455,76,0.04341241797072186,-0.3303739254344332,-0.02607783022625776,0.07217848006949046
follow instead of fade,1.0156481877038277,0.3681999857183049,-0.13498817310172373,76,0.04341241797072186,0.36770849797222027,-0.0005294070732629885,-0.08993295512789279
  + 2xATR stop,1.0156481877038277,0.3681999857183049,-0.13498817310172373,76,0.04341241797072186,0.36770849797222027,-0.0005294070732629885,-0.08993295512789279
  exit on 50% VI+ retrace,0.7282131186974732,0.34753237089916134,-0.15695524354664947,105,0.08606764260474507,0.2911400372286921,-0.027514267811228788,-0.08735960681647537
fade + trend filter,-0.916517783369611,-0.0896416089332629,-0.10545913080862734,8,0.006057546693589096,-0.08119443586286379,-0.005693744121530009,0.0009622773297863763
follow + trend filter,1.0294420629689558,0.36687857219874154,-0.13491798205372196,73,0.04177183240787481,0.36770849797222027,-0.005447775005951394,-0.08985910809176634
follow + trend filter + 2xATR stop,1.0294420629689558,0.36687857219874154,-0.13491798205372196,73,0.04177183240787481,0.36770849797222027,-0.005447775005951394,-0.08985910809176634
  q85%/q15% fade,-1.0584194099505768,-0.45247453418011563,-0.4643944315833656,104,0.06802120141342756,-0.3063717938692895,0.1136994433229499,-0.20675059476922342
  q85%/q15% follow,0.6632281482799492,0.36831759418787025,-0.23101993244476138,104,0.06802120141342756,0.29454566469234633,-0.17973470319110973,0.20350442387418832
  q85%/q15% follow+trend,0.6738264904624588,0.37364482097303364,-0.2310199324447605,103,0.06701161029782939,0.29454566469234633,-0.17973470319110973,0.20350442387418832
  q80%/q20% fade,-1.0387353874396208,-0.5053259615442073,-0.5195503135474515,162,0.11130742049469965,-0.3358542402824751,0.012517558668769135,-0.16133523272705708
  q80%/q20% follow,0.5238932308840212,0.3144348844520306,-0.22960302579259428,162,0.11130742049469965,0.28909832667597724,-0.12255057601876451,0.099660977719213
  q80%/q20% follow+trend,0.5334446302340771,0.32079462985737894,-0.22736000314902427,160,0.10941443715295306,0.28656609706795066,-0.11999586852059463,0.099660977719213
  q90%/q10% fade,-0.7392295685119474,-0.28733062465433923,-0.3042146446893512,73,0.036092882382635035,-0.1575220660056601,0.04063460656122175,-0.13621205247283907
  q90%/q10% follow,0.4179138144660216,0.16470606521684483,-0.18624538704704052,73,0.036092882382635035,0.0989220517976721,-0.08117661835270207,0.11460156624465512
  q90%/q10% follow+trend,0.4113494326885032,0.16027817393739618,-0.18624538704704086,72,0.035083291267036854,0.0989220517976721,-0.08117661835270207,0.11460156624465512
"rolling q86/q14, fade",-0.5022627653169343,-0.24237615042997818,-0.28457322640876115,112,0.06398283695103484,-0.1985368141069902,0.09186558112031795,-0.12926499435623184
"rolling q86/q14, follow",0.04848674494483811,-0.00888798572224525,-0.2544610753296306,112,0.06398283695103484,0.1234606871167121,-0.16222507857308788,0.08012159754158099
"rolling q86/q14, fade, no pyramid",-0.7632356634687095,-0.19455641986535466,-0.2155833557643998,112,0.06398283695103484,-0.10617924539877444,-0.0052548638870599795,-0.08132565268576142
"rolling q86/q14, fade, 2xATR stop",-0.2168636559080234,-0.11002147645223626,-0.2042257015431147,141,0.06032306915699142,-0.0912696278602666,0.1340621188317055,-0.1236140817100484
"rolling range 80/20, fade",-0.1953676353225755,-0.05013042309111326,-0.09723384782152877,49,0.01678445229681979,-0.030162983742186844,0.027771930657808586,-0.05455344358117131
"rolling range 80/20, follow",-0.15476602704048473,-0.041175352821384736,-0.10115574834077423,49,0.01678445229681979,-0.013612165929049236,-0.03973044289799621,0.02485575831643927
"rolling range 80/20, fade, no pyramid",-0.2322215713557276,-0.03705237745755752,-0.06607496869879004,49,0.01678445229681979,-0.029910520443002797,0.014087938938486255,-0.024194000692809192
"rolling range 80/20, fade, 2xATR stop",-0.4436162496553793,-0.07758783778113576,-0.10966510426251475,57,0.015774861181221605,-0.02863954203386443,0.011159541632034697,-0.06826280929338624
regime-directed,0.4865562176191665,0.15347055753495087,-0.1307886675285418,76,0.04341241797072186,0.15953056531366672,-0.007963116029843897,-0.08579764060639594
  no pyramid,0.2049859925898114,0.03483726754826377,-0.10284844920159153,76,0.04341241797072186,0.07517930931637662,-0.0012359527044334406,-0.0758581360312246
  + 2xATR stop,0.7706278256316589,0.2605691122993137,-0.13078866752854135,78,0.043160020191822315,0.2960133778405911,-0.007963116029843897,-0.08579764060639594
"  q85%/q15% bands, regime-directed",0.6822058528946506,0.38216796910533346,-0.22685103626056957,104,0.06802120141342756,0.29454566469234633,-0.17528777275666796,0.21035000835120576
"  q80%/q20% bands, regime-directed",0.28182564920548747,0.12999973123612563,-0.2243406362802367,162,0.11130742049469965,0.09603954530210523,-0.11655693793220256,0.09817560114741486
