time,side,entry,h3,h6,h12,h30,symbol,mode
2023-01-21 00:00:00,1,302.31,-0.0010915947206509014,-0.00545797360325484,0.006351096556514779,0.011412126624987584,BNBUSDT,fixed
2023-03-18 00:00:00,1,343.0,-0.03174927113702619,-0.028046647230320687,-0.030758017492711454,-0.06583090379008738,BNBUSDT,fixed
2023-03-18 20:00:00,1,330.82,0.016625355178042422,0.015053503415754843,0.003808717731696998,-0.005380569493984577,BNBUSDT,fixed
2023-03-27 00:00:00,1,327.71,-0.04204937292118027,-0.06139574623905286,-0.043727686063897875,-0.03829605443837525,BNBUSDT,fixed
2023-04-17 00:00:00,1,349.06,-0.028648369907752214,-0.025468400847991735,-0.020999255142382323,-0.07672033461296057,BNBUSDT,fixed
2023-06-11 04:00:00,-1,236.68,0.0012675342234238496,-0.05496873415582226,-0.006886935947270523,0.0108162920398851,BNBUSDT,fixed
2023-06-11 20:00:00,-1,235.19,-0.0077809430673072555,-0.016837450571878132,0.03711892512436754,0.01687996938645342,BNBUSDT,fixed
2023-08-18 00:00:00,-1,215.17,0.007296556211367822,0.0010689222475253057,0.005995259562206812,-0.012827066970302559,BNBUSDT,fixed
2023-10-24 00:00:00,1,230.61,-0.028576384371883257,-0.014093057543038023,-0.019166558258531752,-0.025887862625211477,BNBUSDT,fixed
2023-11-06 00:00:00,1,243.82,0.03318021491264056,0.03186777130670171,0.008243786399803277,0.01837421048314347,BNBUSDT,fixed
2023-12-13 08:00:00,1,249.05,0.011282874924714026,0.011082112025697644,0.002690222846817747,-0.053603694037342,BNBUSDT,fixed
2023-12-13 16:00:00,1,253.08,-0.00972024656235182,-0.004781096886360081,-0.026276276276276267,-0.05772878141299198,BNBUSDT,fixed
2023-12-22 00:00:00,1,271.35,0.00025796941219824454,-0.019531969780726022,-0.005859590934217951,0.06828818868619857,BNBUSDT,fixed
2023-12-22 20:00:00,1,271.07,-0.012432213081491894,-0.0011436160401372408,-0.02608182388312974,0.1943409451433209,BNBUSDT,fixed
2023-12-26 12:00:00,1,296.08,-0.020940286409078634,0.05170899756822478,0.11000405295865989,0.06484733855714664,BNBUSDT,fixed
2023-12-26 20:00:00,1,297.5,0.04366386554621848,0.08823529411764697,0.08302521008403363,0.04648739495798315,BNBUSDT,fixed
2023-12-28 00:00:00,1,325.39,0.0100187467346875,-0.014843725990349999,-0.030332831371584934,-0.020529211100525524,BNBUSDT,fixed
2024-01-05 20:00:00,1,317.13,-0.03298331914356878,-0.03131208021946841,-0.04751994450225461,-0.03512755021599967,BNBUSDT,fixed
2024-02-09 00:00:00,1,320.65,0.00392951816622511,0.011071261500078089,0.009231249025417165,0.015125526274754497,BNBUSDT,fixed
2024-02-15 00:00:00,1,341.77,0.05459812154372834,0.05831407086637208,0.052988852152032084,0.03326798724288271,BNBUSDT,fixed
2024-02-22 04:00:00,1,381.1,0.0015743899239044623,-0.01755444765153502,-0.004670690107583364,0.03786407766990285,BNBUSDT,fixed
2024-02-25 20:00:00,1,388.28,0.003142062429174919,0.03394457607911816,0.015427011435046989,0.04991243432574444,BNBUSDT,fixed
2024-02-26 16:00:00,1,397.93,-0.006031211519614055,-0.007488754303520806,0.025833689342346533,0.030306837886060478,BNBUSDT,fixed
2024-02-28 12:00:00,1,413.11,0.0030742417273850187,-0.012805306092808277,-0.024134007891360665,0.014354530270388022,BNBUSDT,fixed
2024-03-09 00:00:00,1,489.02,-0.010347225062369625,-0.002085804261584334,0.07005848431556982,0.25931454746227156,BNBUSDT,fixed
2024-03-10 08:00:00,1,532.41,-0.006235795721342474,-0.0184632144399991,-0.0030615503089723717,0.09507710223324128,BNBUSDT,fixed
2024-03-12 00:00:00,1,534.95,0.013683521824469524,0.007271707636227642,0.15119170015889338,0.09924291989905587,BNBUSDT,fixed
2024-03-13 08:00:00,1,593.33,0.06350597475266717,0.0219439435053006,-0.017359648087910684,-0.040769891965685257,BNBUSDT,fixed
2024-03-22 04:00:00,1,584.31,-0.058136947853023035,-0.04976810254830477,-0.053550341428351356,-0.01651520596943401,BNBUSDT,fixed
2024-06-06 00:00:00,1,697.37,0.00923469607238614,0.010009033941809964,-0.02176749788491039,-0.10298693663335112,BNBUSDT,fixed
2024-07-20 20:00:00,1,593.2,0.00229265003371526,0.015627107215104408,-0.009929197572488335,-0.03754214430209046,BNBUSDT,fixed
2024-07-21 20:00:00,1,602.47,-0.004365362590668442,-0.0251630786595185,-0.033661427125001975,-0.03557023586236674,BNBUSDT,fixed
2024-07-27 08:00:00,1,587.31,-0.009177436106996284,-0.008717712962489799,0.009960668130970074,-0.02473991588769131,BNBUSDT,fixed
2024-08-20 00:00:00,1,569.39,-0.013593494792672911,-0.008974516587927472,0.0003336904406470165,0.016438644865557794,BNBUSDT,fixed
2024-08-20 20:00:00,1,569.38,-0.023727563314482447,0.0007200814921493048,0.02356949664547403,0.007218377884716798,BNBUSDT,fixed
2024-08-21 20:00:00,1,569.79,0.023236631039505795,0.022832973551659475,0.03771564962530061,-0.038189508415381046,BNBUSDT,fixed
2024-08-23 20:00:00,1,591.28,-0.022544310648085375,-0.018350020294953362,-0.030087268299282877,-0.09171627655256398,BNBUSDT,fixed
2024-09-20 04:00:00,1,573.61,-0.011872177960635333,0.016038771987936018,0.019420860863653022,0.03934729171388218,BNBUSDT,fixed
2024-09-20 16:00:00,1,566.8,0.028246294989414222,0.03283345095271706,0.03390966831333819,0.03556810162314772,BNBUSDT,fixed
2024-09-22 08:00:00,1,581.53,0.012243564390487238,0.01841693463793792,0.03886299932935544,0.04689353945626196,BNBUSDT,fixed
2024-09-23 12:00:00,1,600.8,0.009920106524633931,0.009703728362183917,-0.01231691078561914,0.0005992010652464685,BNBUSDT,fixed
2024-10-16 00:00:00,1,594.24,0.002053042541733996,0.01696284329563813,-0.00021876682821753146,0.017720113085621936,BNBUSDT,fixed
2024-10-16 08:00:00,1,599.43,0.0028193450444589097,-0.014880803429925038,-0.007056703868675074,0.016549054935522278,BNBUSDT,fixed
2024-12-08 04:00:00,1,747.53,-0.009457814402097475,-0.03546345966048181,-0.07251882867577208,-0.060746725883910946,BNBUSDT,fixed
2025-01-06 20:00:00,1,729.82,-0.005069743224356715,-0.04475076046148374,-0.047038995916801496,-0.045764709106355106,BNBUSDT,fixed
2025-04-22 16:00:00,1,607.82,0.0159915764535552,-0.009180349445559566,-0.015004442104570415,-0.0037675627652924426,BNBUSDT,fixed
2025-05-11 00:00:00,1,662.75,-0.016341003394945375,-0.010260279139947093,-0.03115805356469259,-0.006880422482082205,BNBUSDT,fixed
2025-05-23 00:00:00,1,688.1,-0.025170760063944253,-0.034122947246039814,-0.03266967010608923,-0.005740444702804881,BNBUSDT,fixed
2025-07-07 00:00:00,1,660.71,-0.002875694328828171,-0.0011956834314602593,0.0016194699641294275,0.05286736995050778,BNBUSDT,fixed
2025-07-11 00:00:00,1,689.66,-0.002856480004639894,0.008670939303424996,-0.0037409738131831682,-0.0021024852826029283,BNBUSDT,fixed
2025-07-17 08:00:00,1,718.05,0.004247615068588617,0.02673908502193445,0.026627672167676364,0.06702875844300538,BNBUSDT,fixed
2025-07-21 04:00:00,1,760.88,-0.004363368730943229,-0.0031410997792029605,0.0446719587845652,0.029032173273052297,BNBUSDT,fixed
2025-07-23 04:00:00,1,794.87,-0.03001748713626129,-0.0447242945387295,-0.04170493288210653,0.07716985167385859,BNBUSDT,fixed
