time,side,entry,h3,h6,h12,h30,symbol,mode
2023-12-07 08:00:00,1,0.009177,0.09665468017870782,0.41342486651411137,0.5515963822599979,0.3831317423994769,1000BONKUSDT,fixed
2023-12-08 04:00:00,1,0.011711,0.01366236871317561,0.1890530270685682,-0.05738194859533763,-0.138246093416446,1000BONKUSDT,fixed
2023-12-15 00:00:00,1,0.029365,-0.037561723139792225,-0.10979056700153234,-0.23783415630853044,-0.38995402690277536,1000BONKUSDT,fixed
2024-03-01 00:00:00,1,0.022409,0.02356196171181235,0.08608148511758662,0.10732295060020536,0.33339283323664604,1000BONKUSDT,fixed
2024-03-01 08:00:00,1,0.022646,0.09829550472489612,0.10787777090876971,0.10664134946568926,0.5067561600282611,1000BONKUSDT,fixed
2024-03-02 00:00:00,1,0.024338,-0.04679924398060642,0.019557893006820537,0.2926698989234944,0.14906730216122943,1000BONKUSDT,fixed
2024-03-05 00:00:00,1,0.039525,-0.2083997469955723,-0.24402277039848197,-0.29244781783681206,-0.18363061353573695,1000BONKUSDT,fixed
2024-05-04 00:00:00,1,0.027425,0.0020783956244301294,-0.015132178669097662,-0.03482224247948951,-0.11719234275296264,1000BONKUSDT,fixed
2024-05-22 00:00:00,1,0.033134,0.036035492243616796,-0.00787710508842876,0.033681414860868175,0.09087342306995838,1000BONKUSDT,fixed
2024-05-22 16:00:00,1,0.032773,0.055228389222836016,0.06642663167851603,0.03670704543374126,0.17959906020199568,1000BONKUSDT,fixed
2024-05-28 12:00:00,1,0.041312,0.027885360185902375,-0.09755034856700229,-0.16973276529821857,-0.1971582106893881,1000BONKUSDT,fixed
2024-05-28 20:00:00,1,0.041152,-0.03909895023328147,-0.11588744167962683,-0.17760983670295494,-0.22944206842923787,1000BONKUSDT,fixed
2024-07-20 00:00:00,1,0.031215,-0.010924235143360606,-0.022264936729136653,0.014736504885471735,-0.1463078648085856,1000BONKUSDT,fixed
2024-07-20 20:00:00,1,0.030942,-0.003910542304957687,0.04925344192359904,-0.031252019908215356,-0.12710878417684712,1000BONKUSDT,fixed
2024-09-28 00:00:00,1,0.023681,0.008572273130357688,0.027870444660276217,0.014484185634052515,-0.03956758582830122,1000BONKUSDT,fixed
2024-11-12 20:00:00,1,0.037268,-0.05318235483524747,0.006037351078673314,-0.04489105935386928,0.3750670816786519,1000BONKUSDT,fixed
2024-11-17 04:00:00,1,0.05262,-0.01736982136069931,-0.03378943367540865,-0.04904979095400985,-0.03629798555682251,1000BONKUSDT,fixed
