symbol,band,sharpe,ret,maxdd,trades
BNBUSDT,fixed,0.5816849069784027,0.19303813572915707,-0.09469929745244066,74
BNBUSDT,rolling q86/q14,-0.07787499051974908,-0.11305766453947708,-0.2848193086849704,137
BNBUSDT,rolling range 80/20,0.0026863311734998787,-0.01820025506435141,-0.1542398146088073,42
BTCUSDT,fixed,-1.4659490019330748,-0.38695095331108753,-0.45504635148855455,76
BTCUSDT,rolling q86/q14,-0.5022627653169343,-0.24237615042997818,-0.28457322640876115,112
BTCUSDT,rolling range 80/20,-0.1953676353225755,-0.05013042309111326,-0.09723384782152877,49
ETHUSDT,fixed,-0.059949611443519506,-0.04031031893914072,-0.18818718157522718,84
ETHUSDT,rolling q86/q14,-0.002393014836468764,-0.06618049258404157,-0.25451245455359284,127
ETHUSDT,rolling range 80/20,-0.3644937536993496,-0.12291051758468885,-0.19645552837770264,40
HYPEUSDT,fixed,-0.28447361898181256,-0.05217271182825489,-0.19042094839244172,18
HYPEUSDT,rolling q86/q14,1.2299792280045616,0.32231948748419015,-0.12103732039916282,43
HYPEUSDT,rolling range 80/20,0.5799068595971295,0.020288671589486995,-0.020366168978642518,8
SOLUSDT,fixed,0.10083423870307054,0.0100258058740057,-0.21269743690445087,87
SOLUSDT,rolling q86/q14,-0.027037737205207468,-0.1344502943586774,-0.2514345829904796,120
SOLUSDT,rolling range 80/20,-0.24336743585920334,-0.17227528701976835,-0.2396297362846903,44
TAOUSDT,fixed,-0.5231877691989433,-0.19262417765079587,-0.2584028673823129,31
TAOUSDT,rolling q86/q14,-0.3407361042304621,-0.29019032555297053,-0.4277637665572368,66
TAOUSDT,rolling range 80/20,-0.5684010953104319,-0.25128942001597065,-0.29506990172134095,20
