1d_bars,1d_first,funding_mean_bp,funding_rows,group,named_a_priori,symbol
1322,2023-01-01 08:00:00,-0.3973,3968,new,False,BCHUSDT
1322,2023-01-01 08:00:00,0.772,3968,new,True,LTCUSDT
1322,2023-01-01 08:00:00,-0.1535,3968,new,False,TRXUSDT
1322,2023-01-01 08:00:00,0.7726,3968,new,False,ETCUSDT
1322,2023-01-01 08:00:00,0.7907,3968,new,True,LINKUSDT
1322,2023-01-01 08:00:00,0.3129,3968,new,False,XLMUSDT
1322,2023-01-01 08:00:00,0.6454,3968,new,True,ADAUSDT
1322,2023-01-01 08:00:00,1.1545,3968,new,False,XMRUSDT
1322,2023-01-01 08:00:00,0.0155,3968,new,False,DASHUSDT
1322,2023-01-01 08:00:00,0.1258,3968,new,False,ZECUSDT
1322,2023-01-01 08:00:00,0.0284,5179,new,False,XTZUSDT
1322,2023-01-01 08:00:00,-0.1607,3968,new,True,ATOMUSDT
1322,2023-01-01 08:00:00,-1.3565,5131,new,False,ONTUSDT
1322,2023-01-01 08:00:00,0.6392,3968,new,False,IOTAUSDT
1322,2023-01-01 08:00:00,0.5875,3968,new,False,BATUSDT
1322,2023-01-01 08:00:00,0.7626,3968,new,False,VETUSDT
1322,2023-01-01 08:00:00,0.5641,3968,new,False,NEOUSDT
1322,2023-01-01 08:00:00,0.2866,3968,new,False,QTUMUSDT
1322,2023-01-01 08:00:00,-0.0573,3968,new,False,IOSTUSDT
1322,2023-01-01 08:00:00,0.7866,3968,new,False,THETAUSDT
1322,2023-01-01 08:00:00,0.5336,3968,new,False,ALGOUSDT
1322,2023-01-01 08:00:00,-0.3311,4716,new,False,ZILUSDT
1322,2023-01-01 08:00:00,0.2084,3968,new,False,KNCUSDT
1322,2023-01-01 08:00:00,-0.2819,4783,new,False,ZRXUSDT
1322,2023-01-01 08:00:00,-0.4448,3968,new,False,COMPUSDT
1322,2023-01-01 08:00:00,-0.6818,5550,new,False,KAVAUSDT
1322,2023-01-01 08:00:00,0.7296,3968,new,False,BANDUSDT
1322,2023-01-01 08:00:00,0.3208,3968,new,False,RLCUSDT
1322,2023-01-01 08:00:00,0.4407,3968,new,False,SNXUSDT
1322,2023-01-01 08:00:00,0.2532,3968,new,True,DOTUSDT
