日期时间(北京),开盘,最高,最低,收盘
2023-01-01 08:00:00,16537.50,16618.80,16488.00,16610.30
2023-01-02 08:00:00,16610.40,16799.00,16541.20,16666.00
2023-01-03 08:00:00,16665.90,16774.00,16600.30,16667.20
2023-01-04 08:00:00,16667.30,16984.60,16645.70,16842.10
2023-01-05 08:00:00,16842.20,16872.80,16740.40,16823.80
2023-01-06 08:00:00,16823.80,17030.00,16664.80,16943.80
2023-01-07 08:00:00,16943.90,16973.60,16900.10,16936.50
2023-01-08 08:00:00,16936.50,17181.10,16905.00,17124.70
2023-01-09 08:00:00,17124.60,17387.80,17098.20,17169.70
2023-01-10 08:00:00,17169.60,17485.40,17140.40,17428.80
2023-01-11 08:00:00,17428.80,18013.20,17306.40,17935.70
2023-01-12 08:00:00,17935.60,19120.00,17902.40,18838.00
2023-01-13 08:00:00,18838.10,19997.80,18711.00,19924.20
2023-01-14 08:00:00,19924.30,21544.00,19882.60,20962.80
2023-01-15 08:00:00,20962.80,21073.80,20556.00,20882.70
2023-01-16 08:00:00,20882.70,21498.00,20606.60,21188.30
2023-01-17 08:00:00,21188.20,21640.00,20827.80,21130.90
2023-01-18 08:00:00,21130.80,21672.00,20386.00,20680.00
2023-01-19 08:00:00,20680.10,21183.90,20659.90,21068.30
2023-01-20 08:00:00,21068.30,22750.00,20856.40,22661.10
2023-01-21 08:00:00,22661.00,23390.00,22422.00,22781.90
2023-01-22 08:00:00,22781.80,23080.20,22287.00,22704.60
2023-01-23 08:00:00,22704.70,23193.10,22500.00,22913.10
2023-01-24 08:00:00,22913.30,23158.70,22450.00,22627.40
2023-01-25 08:00:00,22627.50,23837.40,22310.50,23060.60
2023-01-26 08:00:00,23060.60,23278.70,22843.80,23001.90
2023-01-27 08:00:00,23001.90,23500.00,22516.60,23068.00
2023-01-28 08:00:00,23068.10,23185.00,22870.80,23015.90
2023-01-29 08:00:00,23016.00,23962.70,22961.50,23740.30
2023-01-30 08:00:00,23740.20,23804.60,22484.20,22819.90
2023-01-31 08:00:00,22819.90,23330.00,22715.30,23119.40
2023-02-01 08:00:00,23119.50,23852.40,22747.00,23730.00
2023-02-02 08:00:00,23730.10,24281.40,23365.00,23493.10
2023-02-03 08:00:00,23493.00,23719.90,23201.00,23424.70
2023-02-04 08:00:00,23424.70,23591.40,23250.00,23322.60
2023-02-05 08:00:00,23322.60,23436.00,22741.00,22929.20
2023-02-06 08:00:00,22929.30,23159.40,22600.00,22757.70
2023-02-07 08:00:00,22757.80,23368.60,22742.40,23234.10
2023-02-08 08:00:00,23234.10,23450.00,22662.90,22955.90
2023-02-09 08:00:00,22955.90,23007.80,21684.70,21793.40
2023-02-10 08:00:00,21793.30,21933.80,21405.00,21618.60
2023-02-11 08:00:00,21618.60,21891.90,21594.40,21851.30
2023-02-12 08:00:00,21851.20,22080.90,21618.00,21771.10
2023-02-13 08:00:00,21771.00,21888.00,21338.00,21766.20
2023-02-14 08:00:00,21766.10,22320.00,21485.20,22187.40
2023-02-15 08:00:00,22187.40,24420.00,22038.50,24332.60
2023-02-16 08:00:00,24332.70,25290.00,23518.00,23526.60
2023-02-17 08:00:00,23526.60,25043.20,23350.00,24581.50
2023-02-18 08:00:00,24581.30,24887.50,24430.60,24636.90
2023-02-19 08:00:00,24636.80,25200.00,24179.40,24265.90
2023-02-20 08:00:00,24265.90,25140.00,23827.00,24849.90
2023-02-21 08:00:00,24849.90,25347.60,24150.00,24443.40
2023-02-22 08:00:00,24443.30,24468.50,23572.00,24171.30
2023-02-23 08:00:00,24171.30,24588.00,23590.00,23928.80
2023-02-24 08:00:00,23928.70,24138.60,22800.00,23175.60
2023-02-25 08:00:00,23175.50,23210.50,22700.00,23146.20
2023-02-26 08:00:00,23146.20,23675.00,23050.00,23545.30
2023-02-27 08:00:00,23545.20,23888.00,23088.00,23480.00
2023-02-28 08:00:00,23480.00,23592.80,23010.00,23129.60
2023-03-01 08:00:00,23129.70,24022.70,23008.40,23619.80
2023-03-02 08:00:00,23619.80,23790.50,23183.00,23457.10
2023-03-03 08:00:00,23457.10,23468.50,21883.20,22342.80
2023-03-04 08:00:00,22342.80,22400.00,22147.50,22335.70
2023-03-05 08:00:00,22335.80,22650.00,22174.90,22419.40
2023-03-06 08:00:00,22419.30,22594.50,22240.10,22397.10
2023-03-07 08:00:00,22397.10,22550.00,21908.00,22187.10
2023-03-08 08:00:00,22187.10,22276.40,21540.50,21695.40
2023-03-09 08:00:00,21695.30,21823.00,20003.50,20348.30
2023-03-10 08:00:00,20348.40,20351.80,19521.60,20140.30
2023-03-11 08:00:00,20140.30,20674.50,19752.50,20447.30
2023-03-12 08:00:00,20447.30,22184.00,20262.20,21986.20
2023-03-13 08:00:00,21986.20,24517.20,21804.00,24119.50
2023-03-14 08:00:00,24119.50,26489.90,23951.00,24682.50
2023-03-15 08:00:00,24682.50,25200.00,23888.00,24288.00
2023-03-16 08:00:00,24287.90,25167.90,24120.50,24990.40
2023-03-17 08:00:00,24990.50,27763.40,24875.30,27384.00
2023-03-18 08:00:00,27383.90,27726.40,26555.50,26907.00
2023-03-19 08:00:00,26907.00,28397.00,26815.90,27955.70
2023-03-20 08:00:00,27955.80,28483.20,27120.60,27704.10
2023-03-21 08:00:00,27704.10,28460.00,27288.00,28091.10
2023-03-22 08:00:00,28091.10,28881.00,26590.00,27233.80
2023-03-23 08:00:00,27233.80,28777.00,27101.00,28284.10
2023-03-24 08:00:00,28284.00,28369.10,26960.00,27438.90
2023-03-25 08:00:00,27439.00,27788.00,27131.80,27447.30
2023-03-26 08:00:00,27447.20,28186.90,27400.00,27954.30
2023-03-27 08:00:00,27954.30,28019.40,26480.00,27112.00
2023-03-28 08:00:00,27112.00,27500.00,26610.00,27249.70
2023-03-29 08:00:00,27249.70,28649.90,27223.60,28338.50
2023-03-30 08:00:00,28338.60,29184.80,27654.10,28015.00
2023-03-31 08:00:00,28015.00,28675.30,27500.00,28454.90
2023-04-01 08:00:00,28454.80,28845.30,28180.00,28443.80
2023-04-02 08:00:00,28443.70,28516.50,27820.00,28161.20
2023-04-03 08:00:00,28161.30,28540.00,27166.00,27786.10
2023-04-04 08:00:00,27786.10,28450.00,27650.20,28155.20
2023-04-05 08:00:00,28155.10,28800.00,27775.00,28154.00
2023-04-06 08:00:00,28154.00,28175.00,27684.20,28022.80
2023-04-07 08:00:00,28022.90,28096.00,27755.00,27890.70
2023-04-08 08:00:00,27890.70,28153.60,27850.10,27924.90
2023-04-09 08:00:00,27924.90,28539.10,27762.80,28309.40
2023-04-10 08:00:00,28309.40,29840.00,28153.60,29623.10
2023-04-11 08:00:00,29623.10,30564.00,29573.90,30185.10
2023-04-12 08:00:00,30185.10,30480.00,29620.00,29875.00
2023-04-13 08:00:00,29874.90,30648.90,29836.70,30362.70
2023-04-14 08:00:00,30362.70,31059.00,29925.00,30453.10
2023-04-15 08:00:00,30453.00,30599.90,30186.00,30280.40
2023-04-16 08:00:00,30280.40,30560.00,30102.00,30286.60
2023-04-17 08:00:00,30286.60,30307.40,29219.90,29420.00
2023-04-18 08:00:00,29420.10,30480.00,29078.10,30365.80
2023-04-19 08:00:00,30365.80,30410.00,28557.30,28795.10
2023-04-20 08:00:00,28795.00,29078.00,27983.00,28229.90
2023-04-21 08:00:00,28229.90,28368.90,27100.00,27252.50
2023-04-22 08:00:00,27252.60,27888.00,27126.00,27807.20
2023-04-23 08:00:00,27807.20,27807.30,27279.70,27576.00
2023-04-24 08:00:00,27575.90,28000.00,26919.30,27497.50
2023-04-25 08:00:00,27497.40,28379.90,27176.60,28286.70
2023-04-26 08:00:00,28286.70,30048.20,27200.00,28395.90
2023-04-27 08:00:00,28396.00,29898.00,28365.30,29459.00
2023-04-28 08:00:00,29459.00,29591.10,28870.00,29300.00
2023-04-29 08:00:00,29300.00,29443.90,29000.40,29212.70
2023-04-30 08:00:00,29212.70,29950.00,29067.40,29223.00
2023-05-01 08:00:00,29223.00,29325.50,27650.00,28054.40
2023-05-02 08:00:00,28054.50,28888.00,27854.00,28656.50
2023-05-03 08:00:00,28656.40,29258.40,28080.00,29018.40
2023-05-04 08:00:00,29018.40,29380.00,28660.00,28826.00
2023-05-05 08:00:00,28826.00,29693.00,28618.30,29491.50
2023-05-06 08:00:00,29491.50,29840.00,28333.00,28837.80
2023-05-07 08:00:00,28837.90,29137.00,28370.00,28419.40
2023-05-08 08:00:00,28419.50,28624.60,27250.00,27659.80
2023-05-09 08:00:00,27659.80,27815.60,27316.80,27610.20
2023-05-10 08:00:00,27610.20,28297.00,26666.60,27582.90
2023-05-11 08:00:00,27583.00,27630.00,26688.80,26956.40
2023-05-12 08:00:00,26956.40,27090.00,25751.00,26785.10
2023-05-13 08:00:00,26785.20,27051.50,26674.90,26762.70
2023-05-14 08:00:00,26762.80,27200.00,26557.00,26901.90
2023-05-15 08:00:00,26901.90,27650.00,26694.40,27152.50
2023-05-16 08:00:00,27152.50,27284.70,26832.00,27024.80
2023-05-17 08:00:00,27024.70,27500.00,26527.50,27395.80
2023-05-18 08:00:00,27395.70,27482.70,26335.30,26809.30
2023-05-19 08:00:00,26809.40,27180.00,26611.20,26870.10
2023-05-20 08:00:00,26870.10,27144.40,26813.50,27089.50
2023-05-21 08:00:00,27089.60,27288.00,26642.00,26732.80
2023-05-22 08:00:00,26732.80,27097.80,26500.00,26840.20
2023-05-23 08:00:00,26840.20,27527.50,26782.60,27209.90
2023-05-24 08:00:00,27209.90,27212.90,26060.00,26313.80
2023-05-25 08:00:00,26313.90,26644.00,25850.00,26461.80
2023-05-26 08:00:00,26461.70,26925.00,26313.90,26689.90
2023-05-27 08:00:00,26689.80,26890.00,26528.60,26841.60
2023-05-28 08:00:00,26841.60,28252.80,26746.00,28055.70
2023-05-29 08:00:00,28055.80,28442.00,27513.50,27722.00
2023-05-30 08:00:00,27722.10,28038.60,27530.00,27680.10
2023-05-31 08:00:00,27680.00,27825.00,26826.00,27201.10
2023-06-01 08:00:00,27201.10,27347.90,26600.00,26805.30
2023-06-02 08:00:00,26805.30,27290.00,26477.60,27227.80
2023-06-03 08:00:00,27227.80,27340.20,26900.00,27054.90
2023-06-04 08:00:00,27054.90,27460.00,26935.30,27102.40
2023-06-05 08:00:00,27102.40,27125.00,25360.10,25714.70
2023-06-06 08:00:00,25714.60,27358.10,25321.60,27221.50
2023-06-07 08:00:00,27221.50,27394.40,26111.00,26325.90
2023-06-08 08:00:00,26325.90,26800.00,26195.40,26485.90
2023-06-09 08:00:00,26486.00,26775.00,26236.00,26468.10
2023-06-10 08:00:00,26468.20,26525.00,25300.00,25826.60
2023-06-11 08:00:00,25826.60,26199.00,25621.30,25909.90
2023-06-12 08:00:00,25910.00,26097.70,25600.00,25894.80
2023-06-13 08:00:00,25894.80,26430.50,25708.00,25918.00
2023-06-14 08:00:00,25918.00,26099.30,24796.80,25115.90
2023-06-15 08:00:00,25115.90,25750.00,24777.00,25586.10
2023-06-16 08:00:00,25586.00,26526.90,25142.10,26336.00
2023-06-17 08:00:00,26335.90,26900.00,26170.80,26508.90
2023-06-18 08:00:00,26508.80,26709.40,26230.90,26329.70
2023-06-19 08:00:00,26329.60,27077.00,26241.20,26828.50
2023-06-20 08:00:00,26828.60,28397.80,26633.90,28290.60
2023-06-21 08:00:00,28290.70,30822.00,28236.40,29988.50
2023-06-22 08:00:00,29988.50,30488.00,29500.10,29875.00
2023-06-23 08:00:00,29875.00,31500.00,29792.00,30673.40
2023-06-24 08:00:00,30673.50,30796.50,30222.00,30524.20
2023-06-25 08:00:00,30524.20,31053.20,30252.60,30458.00
2023-06-26 08:00:00,30458.00,30667.30,29890.10,30260.10
2023-06-27 08:00:00,30260.10,30998.50,30213.00,30683.20
2023-06-28 08:00:00,30683.20,30701.80,29804.60,30066.30
2023-06-29 08:00:00,30066.30,30837.00,30036.10,30439.90
2023-06-30 08:00:00,30439.90,31300.00,29500.00,30460.20
2023-07-01 08:00:00,30460.20,30668.20,30311.30,30573.60
2023-07-02 08:00:00,30573.60,30800.00,30149.90,30612.70
2023-07-03 08:00:00,30612.70,31395.20,30559.40,31149.00
2023-07-04 08:00:00,31149.00,31319.40,30600.00,30756.10
2023-07-05 08:00:00,30756.10,30875.20,30175.80,30488.40
2023-07-06 08:00:00,30488.40,31568.00,29818.00,29874.40
2023-07-07 08:00:00,29874.30,30443.60,29680.00,30327.90
2023-07-08 08:00:00,30328.00,30380.00,30026.80,30269.30
2023-07-09 08:00:00,30269.20,30443.40,30042.00,30147.80
2023-07-10 08:00:00,30147.80,31040.00,29928.80,30396.90
2023-07-11 08:00:00,30396.90,30804.90,30261.40,30608.40
2023-07-12 08:00:00,30608.30,30980.50,30186.00,30368.90
2023-07-13 08:00:00,30368.90,31850.00,30233.00,31441.70
2023-07-14 08:00:00,31441.60,31640.00,29876.60,30293.30
2023-07-15 08:00:00,30293.30,30380.00,30220.20,30276.40
2023-07-16 08:00:00,30276.50,30441.60,30050.00,30216.80
2023-07-17 08:00:00,30216.90,30329.70,29630.00,30126.10
2023-07-18 08:00:00,30126.00,30227.50,29400.00,29845.60
2023-07-19 08:00:00,29845.70,30178.50,29745.00,29895.50
2023-07-20 08:00:00,29895.50,30420.00,29468.80,29791.00
2023-07-21 08:00:00,29791.00,30056.20,29705.90,29891.40
2023-07-22 08:00:00,29891.50,29986.00,29602.20,29783.50
2023-07-23 08:00:00,29783.50,30368.20,29718.90,30070.80
2023-07-24 08:00:00,30070.90,30091.70,28830.00,29163.80
2023-07-25 08:00:00,29163.80,29379.50,29033.00,29216.30
2023-07-26 08:00:00,29216.20,29670.50,29083.00,29336.00
2023-07-27 08:00:00,29336.00,29558.40,29065.50,29209.70
2023-07-28 08:00:00,29209.80,29535.70,29112.80,29299.90
2023-07-29 08:00:00,29300.00,29397.90,29237.50,29339.10
2023-07-30 08:00:00,29339.10,29442.50,29006.00,29271.10
2023-07-31 08:00:00,29271.20,29525.80,29100.00,29220.80
2023-08-01 08:00:00,29220.80,29735.00,28550.00,29701.20
2023-08-02 08:00:00,29701.20,30059.90,28906.30,29170.10
2023-08-03 08:00:00,29170.20,29440.00,28955.40,29180.20
2023-08-04 08:00:00,29180.10,29323.80,28780.00,29101.10
2023-08-05 08:00:00,29101.10,29145.00,28960.00,29057.70
2023-08-06 08:00:00,29057.70,29199.00,28978.50,29075.90
2023-08-07 08:00:00,29075.90,29274.50,28682.30,29202.70
2023-08-08 08:00:00,29202.70,30250.00,29132.40,29759.00
2023-08-09 08:00:00,29758.90,30149.70,29362.00,29572.80
2023-08-10 08:00:00,29572.90,29729.80,29303.70,29443.70
2023-08-11 08:00:00,29443.70,29565.10,29220.00,29415.50
2023-08-12 08:00:00,29415.50,29470.00,29360.00,29420.70
2023-08-13 08:00:00,29420.80,29463.00,29256.60,29293.30
2023-08-14 08:00:00,29293.30,29686.70,29070.00,29419.50
2023-08-15 08:00:00,29419.50,29492.10,29050.00,29188.80
2023-08-16 08:00:00,29188.90,29257.40,28705.10,28714.40
2023-08-17 08:00:00,28714.40,28775.90,24581.00,26609.70
2023-08-18 08:00:00,26609.70,26818.00,25600.00,26042.10
2023-08-19 08:00:00,26042.00,26269.40,25783.40,26088.30
2023-08-20 08:00:00,26088.40,26285.00,25948.50,26175.90
2023-08-21 08:00:00,26175.90,26280.00,25800.00,26115.40
2023-08-22 08:00:00,26115.40,26128.20,25280.00,26044.40
2023-08-23 08:00:00,26044.50,26806.00,25800.00,26419.20
2023-08-24 08:00:00,26419.20,26568.30,25835.00,26164.60
2023-08-25 08:00:00,26164.60,26300.00,25754.40,26051.70
2023-08-26 08:00:00,26051.70,26129.40,25969.00,26004.30
2023-08-27 08:00:00,26004.30,26173.60,25955.60,26087.70
2023-08-28 08:00:00,26087.60,26244.60,25850.40,26106.50
2023-08-29 08:00:00,26106.50,28168.00,25905.20,27700.10
2023-08-30 08:00:00,27700.10,27758.20,26950.00,27290.40
2023-08-31 08:00:00,27290.40,27674.30,25617.80,25928.00
2023-09-01 08:00:00,25928.00,26151.60,25312.00,25795.60
2023-09-02 08:00:00,25795.60,25975.00,25740.60,25855.80
2023-09-03 08:00:00,25855.80,26135.20,25777.00,25962.10
2023-09-04 08:00:00,25962.10,26099.30,25610.00,25814.00
2023-09-05 08:00:00,25814.00,25900.00,25531.20,25779.70
2023-09-06 08:00:00,25779.70,26052.00,25326.00,25747.40
2023-09-07 08:00:00,25747.40,26451.00,25602.30,26240.70
2023-09-08 08:00:00,26240.70,26437.50,25630.00,25899.80
2023-09-09 08:00:00,25899.90,25940.60,25781.50,25892.60
2023-09-10 08:00:00,25892.60,26037.30,25508.70,25828.40
2023-09-11 08:00:00,25828.40,25895.00,24888.00,25150.40
2023-09-12 08:00:00,25150.40,26580.00,25116.40,25825.80
2023-09-13 08:00:00,25825.80,26400.00,25750.00,26209.90
2023-09-14 08:00:00,26209.90,26880.00,26106.60,26510.30
2023-09-15 08:00:00,26510.30,26890.00,26206.60,26591.10
2023-09-16 08:00:00,26591.10,26763.50,26430.00,26546.90
2023-09-17 08:00:00,26547.00,26614.30,26377.40,26514.20
2023-09-18 08:00:00,26514.20,27397.00,26358.60,26749.90
2023-09-19 08:00:00,26749.90,27480,26653.20,27196
2023-09-20 08:00:00,27195.90,27381,26740,27107.70
2023-09-21 08:00:00,27107.70,27149,26360.10,26552.60
2023-09-22 08:00:00,26552.60,26737.70,26452.90,26566.70
2023-09-23 08:00:00,26566.70,26620.60,26492.20,26563.10
2023-09-24 08:00:00,26563,26739.90,26081,26232.40
2023-09-25 08:00:00,26232.40,26440,25965,26290.50
2023-09-26 08:00:00,26290.50,26388,26073.80,26208.80
2023-09-27 08:00:00,26208.70,26849.90,26050,26359.60
2023-09-28 08:00:00,26359.60,27308.70,26325.20,27011.80
2023-09-29 08:00:00,27011.70,27231.50,26625,26890.90
2023-09-30 08:00:00,26890.90,27085,26870.40,26950.90
2023-10-01 08:00:00,26951,28365.20,26939,27981.40
2023-10-02 08:00:00,27981.40,28613,27255,27477.60
2023-10-03 08:00:00,27477.70,27665,27123,27412
2023-10-04 08:00:00,27412,27830,27163.90,27759.80
2023-10-05 08:00:00,27759.70,28110,27333.50,27398.40
2023-10-06 08:00:00,27398.30,28450,27156,27916.30
2023-10-07 08:00:00,27916.30,28018.70,27822.10,27943
2023-10-08 08:00:00,27943,28082,27671,27901.20
2023-10-09 08:00:00,27901.20,27977,27250,27578.30
2023-10-10 08:00:00,27578.40,27727.30,27281,27381.20
2023-10-11 08:00:00,27381.30,27467.60,26525,26864.50
2023-10-12 08:00:00,26864.50,26939,26534.80,26744
2023-10-13 08:00:00,26744,27120.80,26670.10,26849.80
2023-10-14 08:00:00,26849.70,26986.40,26773.10,26836.30
2023-10-15 08:00:00,26836.40,27456.10,26790.40,27139.80
2023-10-16 08:00:00,27139.80,30720,27095.40,28486.30
2023-10-17 08:00:00,28486.30,28605,28055,28381.90
2023-10-18 08:00:00,28382,29100,28126.60,28307.10
2023-10-19 08:00:00,28307.20,28933.40,28076,28696.90
2023-10-20 08:00:00,28697,30243,28560,29653
2023-10-21 08:00:00,29653,30374.60,29443.50,29895.40
2023-10-22 08:00:00,29895.40,30229.70,29606.60,29981.50
2023-10-23 08:00:00,29981.40,35981.90,29869.40,33074
2023-10-24 08:00:00,33074,35300,32833.50,33917
2023-10-25 08:00:00,33917,35154.30,33660.60,34487.70
2023-10-26 08:00:00,34487.80,34828.70,33750,34154
2023-10-27 08:00:00,34154,34253.30,33350,33893.10
2023-10-28 08:00:00,33893.20,34535.80,33867.40,34086.60
2023-10-29 08:00:00,34086.70,34773.80,33933,34528.60
2023-10-30 08:00:00,34528.60,34888.20,34050,34483.80
2023-10-31 08:00:00,34483.80,34744.70,34016.80,34651.40
2023-11-01 08:00:00,34651.40,35734,34076,35437.40
2023-11-02 08:00:00,35437.50,35999.90,34300,34940.10
2023-11-03 08:00:00,34940.10,34944.90,34123,34700.40
2023-11-04 08:00:00,34700.50,35270,34571.60,35069.70
2023-11-05 08:00:00,35069.70,35455.20,34356,35025.50
2023-11-06 08:00:00,35025.50,35299.90,34743.20,35057.40
2023-11-07 08:00:00,35057.50,35921.70,34520.30,35406.50
2023-11-08 08:00:00,35406.50,36150,35073,35626.70
2023-11-09 08:00:00,35626.70,38499.90,35304,36719.50
2023-11-10 08:00:00,36719.60,37570,36350,37330.40
2023-11-11 08:00:00,37330.30,37422.20,36588,37162.10
2023-11-12 08:00:00,37162.10,37258.40,36753.60,37085.50
2023-11-13 08:00:00,37085.60,37464.80,36350,36486.20
